todora vasiĆa,,obrenovac,veliko polje,veliko polje,
todoroviĆeva,,Čukarica,sremČica,sremČica,
todoroviĆeva,,mladenovac,dubona,dubona,
todoroviĆeva,,obrenovac,konatice,konatice,
tokarska,,novi beograd,beograd,bg-n beograd,
tolbuhinova,,lazarevac,veliki crljeni,veliki crljeni,
tolinaČka,boljevaČka,surČin,petrovČiĆ,petrovČiĆ,2011/040
tolminska,,voŽdovac,beograd,beograd,
tolstojeva ulica,,sopot,stojnik,stojnik,
tolstojeva,,grocka,kaluĐerica,kaludjerica,2018/119
tolstojeva,,grocka,leŠtane,leŠtane,2018/119
tolstojeva,,savski venac,beograd,beograd,
tolstojeva,,surČin,boljevci,boljevci,2019/067
tomaniĆa sokak,,lazarevac,petka,petka,
tomanije obrenoviĆ,,rakovica,beograd,beograd,
tomasa edisona,,Čukarica,sremČica,sremČica,
tomaŠa jeŽa,,vraČar,beograd,beograd,
tomasa mana,,novi beograd,beograd,bg-n beograd,
tomaŠevaČka,,palilula,beograd,bg-krnjaČa,
tomaŠka,,Čukarica,sremČica,sremČica,
tomazeova,,voŽdovac,beograd,beograd,
tome buŠe,,Čukarica,beograd,bg-Železnik,
tome jovanoviĆa,,zemun,beograd,bg-zemun,
tome maksimoviĆa,nova  4,vraČar,beograd,beograd,2004/005
tome maretiĆa,,Čukarica,beograd,bg-Žarkovo,
tome rosandiĆa,,voŽdovac,beograd,beograd,
tome zdravkoviĆa,,zvezdara,beograd,bg-v m lug,2018/119
tomice popoviĆa,,zemun,beograd,bg-zemun,
tomiĆevo sokaČe,,obrenovac,belo polje,belo polje,
tomislava gajiĆa-toce,nova 135,mladenovac,velika krsna,velika krsna,2001/015
topaloviĆeva,,zvezdara,beograd,beograd,
topČiderska,,grocka,kaluĐerica,kaludjerica,2018/119
topČiderska,,savski venac,beograd,beograd,
topČiderski venac,,savski venac,beograd,beograd,
topliČanska,dvadesetdrugog decembra,Čukarica,umka,umka,2005/008
toplice milana,,barajevo,vraniĆ,vraniĆ,2019/067
toplice milana,,grocka,leŠtane,leŠtane,2018/119
toplice milana,,grocka,vrČin,vrČin,
toplice milana,,lazarevac,lukavica,lukavica,
toplice milana,,mladenovac,mladenovac (varoŠ),mladenovac (varoŠ),
toplice milana,,obrenovac,misloĐin,mislodjin,
toplice milana,,sopot,nemenikuĆe,nemenikuĆe,
toplice milana,,voŽdovac,beograd,beograd,
topliČin venac,,lazarevac,dren,dren (lazarevac),
topliČin venac,,stari grad,beograd,beograd,
topliČina,,palilula,beograd,bg-krnjaČa,2019/013
topliČka 1 deo,,grocka,vrČin,vrČin,
topliČka ulica,,barajevo,meljak,meljak,2019/067
topliČka ulica,,mladenovac,ameriĆ,ameriĆ,
topliČka,,grocka,kaluĐerica,kaludjerica,
topliČka,,grocka,leŠtane,leŠtane,
topliČka,,grocka,vrČin,vrČin,
topliČka,,lazarevac,burovo,burovo,
topliČka,,lazarevac,lazarevac,lazarevac,
topliČka,,lazarevac,ŠopiĆ,ŠopiĆ,
topliČka,,sopot,ralja,ralja,
topliČka,,zemun,beograd,bg-zemun,
topliČka,,zvezdara,beograd,beograd,
topola,,voŽdovac,beograd,bg-kumodraŽ,
topole,nova 21,mladenovac,koraĆica,koraĆica,2002/023
topole,vlade milutinoviĆa,lazarevac,baroŠevac,baroŠevac,2006/016
topolice,,obrenovac,obrenovac,obrenovac,
topoljak,,lazarevac,vrbovno,vrbovno,
topolska ulica,,barajevo,barajevo,barajevo,2019/067
topolska ulica,,sopot,Đurinci,Đurinci,
topolska,,lazarevac,lazarevac,lazarevac,
topolska,,mladenovac,ŠepŠin,ŠepŠin,
topolska,,obrenovac,jasenak,jasenak,
topolska,,surČin,surČin,surČin,
topolska,,vraČar,beograd,beograd,
topovska,,lazarevac,dren,dren (lazarevac),
topuska,,palilula,borČa,borČa,
toranj na avali,,voŽdovac,beli potok,beli potok,
toranjska,nova 79,mladenovac,kovaČevac,kovaČevac,2005/027
torbanovaČka,muŠnikovska,Čukarica,sremČica,sremČica,2006/024
torlaČka,,voŽdovac,beograd,beograd,
torlaČki vis,,voŽdovac,beograd,beograd,
torovi,nova 144,mladenovac,kovaČevac,kovaČevac,2005/027
toŠe jovanoviĆa,,Čukarica,beograd,beograd,
toŠin bunar,,novi beograd,beograd,beograd,
toŠin bunar,,zemun,beograd,beograd,
toviliŠte,,palilula,padinska skela,padinska skela,
toze markoviĆa,,lazarevac,mirosaljci,mirosaljci,
tozino voĆe,svetozara ÐukiĆa,mladenovac,mladenovac (varoŠ),mladenovac (varoŠ),2008/001
trajana dehelЈana glume,,palilula,ovČa,ovČa,2019/013
trajana dimitrijeviĆa blaŽa,,palilula,ovČa,ovČa,2019/013
trajana tomiĆa,,palilula,ovČa,ovČa,2019/013
trajanova,,obrenovac,vukiĆevica,vukiĆevica,
trajanova,,rakovica,beograd,beograd,
trajka grkoviĆa,,palilula,beograd,bg-krnjaČa,
trajka rajkoviĆa,,novi beograd,beograd,bg-n beograd,
trajka stamenkoviĆa,,zvezdara,beograd,beograd,
trajkova,,Čukarica,sremČica,sremČica,
trajkovaČka,,mladenovac,dubona,dubona,
trandafila duke,busije nova 18,zemun,ugrinovci,ugrinovci,2008/002
tranŠpedova,,grocka,vrČin,vrČin,2018/119
travniČka,,grocka,kaluĐerica,kaludjerica,
trbuŠnica,,lazarevac,trbuŠnica,trbuŠnica,
trbuŠniČki put,,lazarevac,brajkovac,brajkovac,
trbuŠniČki put,,lazarevac,trbuŠnica,trbuŠnica,
trebeŠka ulica,,barajevo,barajevo,barajevo,2019/067
trebeŠka,,Čukarica,sremČica,sremČica,
trebeviĆka,,Čukarica,beograd,beograd,
trebinjska,,grocka,vrČin,vrČin,
trebinjska,,obrenovac,mala moŠtanica,mala moŠtanica,
trebinjska,,voŽdovac,beograd,beograd,
treĆe vojvoÐanske brigade,,surČin,surČin,surČin,
treĆeg decembra,,sopot,mali poŽarevac,mali poŽarevac,
treĆeg diviziona pvo,,obrenovac,veliko polje,veliko polje,
treĆeg diviziona pvo,,voŽdovac,beograd,beograd,
treĆeg januara,,Čukarica,beograd,beograd,
treĆeg oktobra,,lazarevac,veliki crljeni,veliki crljeni,
treĆeg poziva,,mladenovac,ŠepŠin,ŠepŠin,
treĆepozivaČka,,rakovica,beograd,beograd,
trepČanska,,rakovica,beograd,beograd,
tresijska ulica,,mladenovac,koraĆica,koraĆica,
treŠnja,,voŽdovac,beograd,bg-kumodraŽ,
treŠnjevaČka,,grocka,grocka,grocka,2018/119
treŠnjin cvet,,grocka,brestovik,brestovik,2018/119
treŠnjin cvet,,grocka,grocka,grocka,2018/119
treŠnjina,,barajevo,barajevo,barajevo,2019/067
treŠnjina,,surČin,surČin,surČin,
treŠnjinog cveta,,barajevo,vraniĆ,vraniĆ,2019/067
treŠnjinog cveta,,mladenovac,ŠepŠin,ŠepŠin,
treŠnjinog cveta,,novi beograd,beograd,bg-n beograd,
treŠnjinog cveta,,sopot,nemenikuĆe,nemenikuĆe,
treŠnјin cvet,,grocka,ritopek,ritopek,2018/119
trg branka radiČeviĆa,,zemun,beograd,bg-zemun,
trg bratstva i jedinstva,,sopot,mala ivanČa,mala ivanČa,
trg dr zorana ÐinÐiĆa,,obrenovac,obrenovac,obrenovac,
trg karaÐorÐevih ustanika,trg bratstva i jedinstva,Čukarica,ostruŽnica,ostruŽnica,2004/005
trg ljubomira ivanoviĆa gedŽe,,mladenovac,kovaČevac,kovaČevac,
trg narodnih heroja,,sopot,parcani,parcani,
trg nikole paŠiĆa,,stari grad,beograd,beograd,
trg osloboÐenja,,lazarevac,junkovac,junkovac,
trg osloboÐenja,,palilula,borČa,borČa,
trg p boraca i Žrt faŠ terora,,barajevo,vraniĆ,vraniĆ,
trg palih boraca,,barajevo,veliki borak,veliki borak,
trg politika,,stari grad,beograd,beograd,
trg prijateljstva srbije i kine,,novi beograd,beograd,bg-n beograd,
trg republike,,grocka,grocka,grocka,
trg republike,,grocka,umČari,umČari,
trg republike,,stari grad,beograd,beograd,
trg saŠe radiŠica,,obrenovac,zabreŽje,zabreŽje,
trg Šeste liČke divizije,,barajevo,beljina,beljina,
trg slavija,,vraČar,beograd,beograd,
trg spasenije-cane baboviĆ,,Čukarica,beograd,bg-Žarkovo,
trg vladimira maniĆa,,mladenovac,mladenovac (varoŠ),mladenovac (varoŠ),
trg vuČka miliĆeviĆa,,grocka,brestovik,brestovik,
trg zorana ĐinĐiĆa,trg marŠala tita,surČin,surČin,surČin,2011/040
trgovaČka,,Čukarica,beograd,bg-Žarkovo,
trgovaČka,,grocka,boleČ,boleČ,2018/119
trgovaČka,,grocka,grocka,grocka,
trgovaČka,,obrenovac,belo polje,belo polje,
trgovaČka,,obrenovac,grabovac,grabovac,
trgovaČka,,obrenovac,obrenovac,obrenovac,
trgovaČka,,sopot,sopot,sopot,
trgovaČki bunar,nova 54,mladenovac,kovaČevac,kovaČevac,2005/027
tri hrasta,,obrenovac,krtinska,krtinska,
tri partizana,,barajevo,maniĆ,maniĆ,
tribalska,prod ruŽe jovanoviĆ 2 pr,zvezdara,beograd,beograd,2005/008
tridesetprve srpske brigade,,obrenovac,bariČ,bariČ,
tridesetprvog oktobra,,barajevo,barajevo,barajevo,2019/067
trifuna marinkoviĆa,,barajevo,vraniĆ,vraniĆ,2019/067
trifuna peŠiĆa,,grocka,leŠtane,leŠtane,
trifunoviĆa,,obrenovac,stubline,stubline,
trifunoviĆeva ulica,,barajevo,lisoviĆ,lisoviĆ,2019/067
triglavska,,Čukarica,beograd,bg-Žarkovo,
triglavska,,mladenovac,mladenovac (varoŠ),mladenovac (varoŠ),
triglavska,,palilula,beograd,beograd,
triglavska,,sopot,ralja,ralja,
trinaeste proleterske,,lazarevac,veliki crljeni,veliki crljeni,
trinaestog oktobra,,Čukarica,rucka,rucka,
trinaestog oktobra,,Čukarica,umka,umka,
trinaestog oktobra,,obrenovac,mala moŠtanica,mala moŠtanica,
trinaestog oktobra,,rakovica,beograd,bg-resnik,
trinaestog oktobra,,sopot,ralja,ralja,
trinaestog septembra 1 deo,,Čukarica,ruŠanj,ruŠanj,
trinaestog septembra 2 deo,,Čukarica,ruŠanj,ruŠanj,
trinaestog septembra 3 deo,,Čukarica,ruŠanj,ruŠanj,
trinaestog septembra,,Čukarica,ruŠanj,ruŠanj,
triŠe kacleroviĆa,,voŽdovac,beograd,beograd,
tristana i izolde,,surČin,surČin,surČin,
trive vitasoviĆa,,zemun,beograd,bg-zemun,
trnavska,,zvezdara,beograd,beograd,
trnjaci,,obrenovac,krtinska,krtinska,
trnjak,slavka obradoviĆa,mladenovac,granice,granice,2007/014
trnovaČki put,,mladenovac,velika ivanČa,velika ivanČa,
trnska,,grocka,kaluĐerica,kaludjerica,
trnska,,vraČar,beograd,beograd,
trnski prolaz,,vraČar,beograd,beograd,
trobare,,mladenovac,velika krsna,velika krsna,
trogirska padina,,voŽdovac,beograd,beograd,
trogirska,,zemun,beograd,bg-zemun,
trojanska,slatina nova 1301,palilula,borČa,borČa,2006/024
trojiČna,nova 109,mladenovac,velika krsna,velika krsna,2001/015
tronoŠka,,zemun,beograd,bg-zemun,
trŠĆanska,,zemun,beograd,bg-zemun,
trŠĆanska,,zvezdara,beograd,beograd,
trŠiĆka,,palilula,borČa,borČa,
trsijanska,nova 108,mladenovac,velika krsna,velika krsna,2001/015
trskova bara,,mladenovac,velika ivanČa,velika ivanČa,
trstena,,mladenovac,rajkovac,rajkovac,
trstenica,,obrenovac,trstenica,trstenica,
trsteniČka ulica,,barajevo,Šiljakovac,Šiljakovac,2019/067
trsteniČka,,obrenovac,trstenica,trstenica,
trsteniČka,,palilula,borČa,borČa,
trstenjakova,,rakovica,beograd,beograd,
trstenska,,mladenovac,mala vrbica,mala vrbica,
trubareva,,voŽdovac,beograd,beograd,
trudbeniČka,,palilula,beograd,beograd,
trŽiČka,,zvezdara,beograd,beograd,
trŽni centar pijaca blok 44,,novi beograd,beograd,bg-n beograd,
tuČepska,dvadesetdrugog decembra,Čukarica,umka,umka,2005/008
tuleŠki put,,lazarevac,strmovo,strmovo,
tuluz lotreka,,novi beograd,beograd,bg-n beograd,
tunelska,,rakovica,beograd,beograd,
tuniska,,Čukarica,beograd,bg-Žarkovo,
turČiĆ,,mladenovac,velika ivanČa,velika ivanČa,
turČiĆka,,mladenovac,pruŽatovac,pruŽatovac,
turgenjeva,,Čukarica,beograd,beograd,
turijska ulica,,mladenovac,vlaŠka,vlaŠka,
turijski put,,lazarevac,arapovac,arapovac,
tutinska ulica,,barajevo,vraniĆ,vraniĆ,2019/067
tutinska ulica,,zemun,beograd,bg-zemun,
tuzlanska,,rakovica,beograd,beograd,
tvrdoŠka,pretok nova 221,palilula,borČa,borČa,2006/024
tvrtka velikog,,voŽdovac,beograd,beograd,
ubska,,obrenovac,trstenica,trstenica,
ubska,,voŽdovac,beograd,bg-kumodraŽ,
uČeniČka,,palilula,beograd,bg-krnjaČa,2019/013
uČitelja Čede,miruŠka,Čukarica,sremČica,sremČica,2006/024
uČitelja cveje,nova 20,zemun,ugrinovci,ugrinovci,2008/002
uČitelja ÐorÐa,nova 10,zemun,ugrinovci,ugrinovci,2008/002
uČitelja dragutina prokiĆa,,zvezdara,beograd,bg-mirijevo,
uČitelja jovanoviĆa,,surČin,boljevci,boljevci,
uČitelja mihailoviĆa,,Čukarica,beograd,bg-Železnik,
uČitelja miloŠa jankoviĆa,,zvezdara,beograd,beograd,
uČitelja milutina obradoviĆa,,barajevo,baĆevac,baĆevac,2019/067
uČitelja radisava obradoviĆa,,lazarevac,mirosaljci,mirosaljci,
uČitelja radisava obradoviĆa,,sopot,sibnica,sibnica,
uČitelja stojana Čole,,Čukarica,beograd,bg-Žarkovo,
uČitelja vasilija matejiĆa,,barajevo,boŽdarevac,boŽdarevac,2019/067
uČitelja vlade iliĆa,,Čukarica,beograd,bg-Železnik,
uČitelja Živka,mojstirska,Čukarica,sremČica,sremČica,2006/024
uČiteljice damjanke gliŠiĆ,belobrodska,Čukarica,sremČica,sremČica,2006/024
uČiteljice leontine kraus,,voŽdovac,beograd,beograd,
uČiteljice milice jankoviĆ,,zvezdara,beograd,bg-mirijevo,
uČiteljice ruŽice,nova 13,zemun,ugrinovci,ugrinovci,2008/002
uČiteljice vuke,,mladenovac,jagnjilo,jagnjilo,
uČiteljska,,barajevo,barajevo,barajevo,2019/067
uČiteljska,,grocka,kaluĐerica,kaludjerica,
uČiteljska,,lazarevac,leskovac,leskovac,
uČiteljska,,palilula,borČa,borČa,
uČiteljska,,sopot,ralja,ralja,
uČiteljska,,surČin,beČmen,beČmen,2019/067
uČiteljska,,zvezdara,beograd,beograd,
uČiteljska,andrije habuŠa,mladenovac,mladenovac (varoŠ),mladenovac (varoŠ),2008/001
udarne desetine,,surČin,surČin,surČin,
udarne desetine,,zemun,ugrinovci,ugrinovci,
udarnih brigada,,Čukarica,beograd,bg-Železnik,
udbinska,,Čukarica,beograd,beograd,
ugarska,,obrenovac,krtinska,krtinska,
ugljarska,dvadesetdrugog decembra,Čukarica,umka,umka,2005/008
ugljeŠe bogunoviĆa,,obrenovac,vukiĆevica,vukiĆevica,
ugljeŠe bogunoviĆa,,rakovica,beograd,beograd,
ugrinovaČka,,surČin,dobanovci,dobanovci,
ugrinovaČka,,zemun,beograd,bg-zemun,
ugrinovaČki put 1 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 10 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 11 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 12 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 13 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 14 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 15 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 16 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 17 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 18 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 19 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 2 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 20 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 21 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 22 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 23 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 24 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 25 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 26 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 27 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 28 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 29 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 3 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 30 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 31 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 32 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 33 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 34 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 35 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 36 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 37 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 38 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 39 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 4 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 40 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 41 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 42 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 43 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 5 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 6  deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 7 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 8 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put 9 deo,,zemun,beograd,bg-zemun,
ugrinovaČki put,,zemun,beograd,bg-zemun,
ugrinovaČkih solunaca,nova 22,zemun,ugrinovci,ugrinovci,2008/002
ukaljevac,drage vojinoviĆa,mladenovac,koraĆica,koraĆica,2002/023
ulcinjska,,zvezdara,beograd,beograd,
ulica  1,,obrenovac,zveČka,zveČka,
ulica  2,,obrenovac,zveČka,zveČka,
ulica  3,,obrenovac,zveČka,zveČka,
ulica  4,,obrenovac,obrenovac,obrenovac,
ulica  4,,obrenovac,zveČka,zveČka,
ulica  5,,obrenovac,obrenovac,obrenovac,
ulica  5,,obrenovac,zveČka,zveČka,
ulica  6,,obrenovac,obrenovac,obrenovac,
ulica  6,,obrenovac,zveČka,zveČka,
ulica  7,,obrenovac,zveČka,zveČka,
ulica  8,,obrenovac,zveČka,zveČka,
ulica  9,,obrenovac,zveČka,zveČka,
ulica 10,,obrenovac,zveČka,zveČka,
ulica 11,,obrenovac,veliko polje,veliko polje,
ulica 11,,obrenovac,zveČka,zveČka,
ulica 12,,obrenovac,zveČka,zveČka,
ulica 13,,obrenovac,zveČka,zveČka,
ulica 14,,obrenovac,zveČka,zveČka,
ulica 15,,obrenovac,zveČka,zveČka,
ulica 16 (iz zveČke),,obrenovac,obrenovac,obrenovac,
ulica 17 (iz zveČke),,obrenovac,obrenovac,obrenovac,
ulica 18 (iz zveČke),,obrenovac,obrenovac,obrenovac,
ulica 19,,obrenovac,zveČka,zveČka,
ulica 20 (iz zveČke),,obrenovac,obrenovac,obrenovac,
ulica 20,,obrenovac,zveČka,zveČka,
ulica 21 kneŽevac,,rakovica,beograd,beograd,
ulica 21,,obrenovac,zveČka,zveČka,
ulica 22,,obrenovac,zveČka,zveČka,
ulica 23,,obrenovac,zveČka,zveČka,
ulica 24,,obrenovac,zveČka,zveČka,
ulica 25,,obrenovac,zveČka,zveČka,
ulica 26,,obrenovac,zveČka,zveČka,
ulica 27,,obrenovac,zveČka,zveČka,
ulica 28,,obrenovac,zveČka,zveČka,
ulica 29,,obrenovac,zveČka,zveČka,
ulica 31,,obrenovac,zveČka,zveČka,
ulica 32,,obrenovac,zveČka,zveČka,
ulica 33,,obrenovac,zveČka,zveČka,
ulica 34,,obrenovac,zveČka,zveČka,
ulica 36,,obrenovac,zveČka,zveČka,
ulica 37,,obrenovac,zveČka,zveČka,
ulica 38,,obrenovac,zveČka,zveČka,
ulica 4,,obrenovac,rvati,rvati,2019/064
ulica mira,marŠala tita,surČin,boljevci,boljevci,2011/040
ulica popa leontija markoviĆa,,obrenovac,urovci,urovci,
uljariČka,dvadesetdrugog decembra,Čukarica,umka,umka,2005/008
ulofa palmea,,zvezdara,beograd,bg-mirijevo,
umČarska,,mladenovac,ŠepŠin,ŠepŠin,
umČarska,,voŽdovac,beograd,beograd,
umetniČka 1 prilaz,,voŽdovac,beograd,bg-jajinci,
umetniČka ulica,,sopot,ralja,ralja,
umetniČka,,voŽdovac,beograd,bg-jajinci,
umka,,sopot,mali poŽarevac,mali poŽarevac,
univerzijade,,novi beograd,beograd,bg-n beograd,
unska,,grocka,kaluĐerica,kaludjerica,2018/119
unska,,voŽdovac,beograd,beograd,
uralska ulica,,barajevo,boŽdarevac,boŽdarevac,2019/067
uralska,,palilula,beograd,beograd,
uroŠa kneŽeviĆa,,palilula,beograd,bg-krnjaČa,2019/013
uroŠa maroviĆa,,palilula,beograd,bg-viŠnjica,2019/013
uroŠa martinoviĆa,,novi beograd,beograd,bg-n beograd,
uroŠa prediĆa,,barajevo,meljak,meljak,2019/067
uroŠa prediĆa,,grocka,kaluĐerica,kaludjerica,2018/119
uroŠa prediĆa,,lazarevac,ŠopiĆ,ŠopiĆ,
uroŠa prediĆa,,mladenovac,mladenovac (varoŠ),mladenovac (varoŠ),
uroŠa prediĆa,,savski venac,beograd,beograd,
uroŠa prediĆa,,sopot,Đurinci,Đurinci,
uroŠa prediĆa,,surČin,surČin,surČin,2019/067
uroŠa trojanoviĆa,,zvezdara,beograd,beograd,
uroŠevaČka ulica,,mladenovac,mladenovac (varoŠ),mladenovac (varoŠ),
uroŠevaČka ulica,nova  9,barajevo,Šiljakovac,Šiljakovac,2019/067
uroŠevaČka,,lazarevac,brajkovac,brajkovac,
uroŠevaČka,,rakovica,beograd,bg-resnik,
uroŠeviĆa put,,obrenovac,grabovac,grabovac,
urovaČka,,obrenovac,urovci,urovci,
urvaČa,,mladenovac,beluĆe,beluĆe,
urvaČka,,grocka,grocka,grocka,
urvine,,zvezdara,beograd,bg-mirijevo,
urvinska,,zvezdara,beograd,bg-v m lug,
uŠce,,novi beograd,beograd,bg-n beograd,
usek kijevo,,rakovica,beograd,beograd,
uskoČka ulica,,barajevo,lisoviĆ,lisoviĆ,2019/067
uskoČka,,grocka,ritopek,ritopek,
uskoČka,,lazarevac,lazarevac,lazarevac,
uskoČka,,sopot,mali poŽarevac,mali poŽarevac,
uskoČka,,stari grad,beograd,beograd,
uskoČka,,zemun,ugrinovci,ugrinovci,
uskoČko sokaČe,,stari grad,beograd,beograd,
usnije redŽepove,,zemun,beograd,bg-zemun,
ustaniČka 2 deo,,barajevo,meljak,meljak,
ustaniČka ulica,,mladenovac,vlaŠka,vlaŠka,
ustaniČka,,barajevo,meljak,meljak,
ustaniČka,,barajevo,vraniĆ,vraniĆ,
ustaniČka,,grocka,brestovik,brestovik,
ustaniČka,,grocka,kaluĐerica,kaludjerica,
ustaniČka,,lazarevac,brajkovac,brajkovac,
ustaniČka,,obrenovac,bariČ,bariČ,
ustaniČka,,obrenovac,mala moŠtanica,mala moŠtanica,
ustaniČka,,sopot,mali poŽarevac,mali poŽarevac,
ustaniČka,,sopot,nemenikuĆe,nemenikuĆe,
ustaniČka,,sopot,sopot,sopot,
ustaniČka,,surČin,surČin,surČin,2019/067
ustaniČka,,voŽdovac,beograd,beograd,
ustaniČka,,vraČar,beograd,beograd,
ustaniČka,,zvezdara,beograd,beograd,
ustavska,,palilula,borČa,borČa,
utrine,,obrenovac,draŽevac,draŽevac,
uvaČka,,lazarevac,Čibutkovica,Čibutkovica,
uvaČka,,palilula,slanci,slanci,2019/013
uzdinska,,palilula,beograd,bg-krnjaČa,
uzelČeva,,Čukarica,sremČica,sremČica,
uŽiČka 1 deo,,grocka,vrČin,vrČin,
uŽiČka ulica,,barajevo,vraniĆ,vraniĆ,2019/067
uŽiČka,,Čukarica,umka,umka,
uŽiČka,,grocka,grocka,grocka,
uŽiČka,,grocka,kaluĐerica,kaludjerica,
uŽiČka,,grocka,vinČa,vinČa,2018/119
uŽiČka,,grocka,vrČin,vrČin,
uŽiČka,,lazarevac,lazarevac,lazarevac,
uŽiČka,,mladenovac,meĐuluŽje,medjuluŽje,
uŽiČka,,obrenovac,mala moŠtanica,mala moŠtanica,
uŽiČka,,palilula,borČa,borČa,
uŽiČka,,savski venac,beograd,beograd,
uŽiČka,,surČin,surČin,surČin,
uŽiČka,,zemun,beograd,bg-zemun,
uŽiČke republike,,barajevo,guncati,guncati,2019/067
uzun mirkova,,lazarevac,lazarevac,lazarevac,
uzun mirkova,,obrenovac,obrenovac,obrenovac,
uzun mirkova,,stari grad,beograd,beograd,
uzun-mirkova ulica,,sopot,ralja,ralja,
uzun-mirkova,,surČin,jakovo,jakovo,2019/067
vagan,,obrenovac,misloĐin,mislodjin,
vaganeŠka,beogradska 15 deo 1 prilaz,Čukarica,sremČica,sremČica,2005/008
vagarska,nova 91,mladenovac,kovaČevac,kovaČevac,2005/027
vajara Ðoke jovanoviĆa,,savski venac,beograd,beograd,
vajara Živojina lukiĆa,,novi beograd,beograd,bg-n beograd,
vajarska,,novi beograd,beograd,bg-n beograd,
vajfertova,,palilula,beograd,ovČa,2019/013
valaČka,beogradska 16 deo,Čukarica,sremČica,sremČica,2005/008
valandovska,,lazarevac,lazarevac,lazarevac,
valentina vodnika,,voŽdovac,beograd,beograd,
valjevČiĆ sokak,,obrenovac,belo polje,belo polje,
valjevska ulica,,barajevo,barajevo,barajevo,2019/067
